A,,B,,,AA,AB,AC,AD,AE,AF,Q,F,C,D,K,L,S,T,U,V,W,Z,AG,AH,,,,
Provider,Provider link,Offer,Offer link,Short name,Hour price,Week price,Month price,Year price,Setup price,Currency,CPU performance (Tflops SP),GPU performance (TFlops SP),GPU model,GPUs,CPU model,CPUs,Memory (GB),HDD prim.Type,HDD prim.GB,HDD sec.Type,HDD sec.GB,Network,Max hours,Notes,,,,
Amazon,https://aws.amazon.com/ec2/pricing/on-demand/?refid=em_22240,p2.16xlarge on-demand,https://aws.amazon.com/ec2/pricing/on-demand/?refid=em_22240,AZ p2.16xl-,14.4,,,,,USD,2.3552,69.92,K80,8,Xeon E5-2686 v4,1.777777778,732,,,,,,,Free Outbound Traffic = 1 GB/month.  One virtual CPU performance is calculated as one real Xeon E5-2686 v4 performance devided by 18 cores * 2 Hyper-threads = 36.,,,,5
,,p2.8xlarge on-demand,https://aws.amazon.com/ec2/pricing/on-demand/?refid=em_22241,AZ p2.8xl-,7.2,,,,,USD,1.1776,34.96,K80,4,Xeon E5-2686 v4,0.888888889,488,,,,,,,Free Outbound Traffic = 1 GB/month.  One virtual CPU performance is calculated as one real Xeon E5-2686 v4 performance devided by 18 cores * 2 Hyper-threads = 36.,,,,6
,,p2.xlarge on-demand,https://aws.amazon.com/ec2/pricing/on-demand/?refid=em_22242,AZ p2.xl-,0.9,,,,,USD,0.1472,4.37,K80,0.5,Xeon E5-2686 v4,0.111111111,61,,,,,,,Free Outbound Traffic = 1 GB/month.  One virtual CPU performance is calculated as one real Xeon E5-2686 v4 performance devided by 18 cores * 2 Hyper-threads = 36.,,,,7
,,p2 dedicated host On-demand,https://aws.amazon.com/ec2/dedicated-hosts/pricing/,AZ p2 dedicated,15.84,,,,,USD,2.6496,69.92,K80,8,Xeon E5-2686 v4,2,,,,,,,,,,,,8
,,p2 dedicated host 1 year no Upfront,https://aws.amazon.com/ec2/dedicated-hosts/pricing/,AZ p2 dedicated y.0Up,,,8793.81,,,USD,2.6496,69.92,K80,8,Xeon E5-2686 v4,2,,,,,,,,"This is the average monthly payment over the course of the Dedicated Host Reservation term. For each month, the actual monthly payment will equal the actual number of hours in that month multiplied by the hourly usage rate. The hourly usage rate is equivalent to the total average monthly payments over the term divided by the total number of hours (based on a 365 day year) over the term.",,,,9
,,p2 dedicated host 1 year 100% Upfront,https://aws.amazon.com/ec2/dedicated-hosts/pricing/,AZ p2 dedicated y.100Up,,,,88389,,USD,2.6496,69.92,K80,8,Xeon E5-2686 v4,2,,,,,,,,,,,,10
Softlayer,http://www.softlayer.com/gpu,NVIDIA Tesla K80 Dual Intel Xeon E5-2620 v4,,SL K80x1 x86,5.3,,2479,,,USD,1.0752,8.74,K80,1,Xeon E5-2620 v4,2,128,SSD,800,SSD,800,/0.1,,Outbound Traffic limited to 500GB.,,,,13
,,NVIDIA Tesla K80 Dual Intel Xeon E5-2690 v3,,SL K80x1 2690v3,,,1529,,,USD,1.9968,8.74,K80,1,Xeon E5-2690 v3,2,64,SATA,1000,,,/10,,Outbound Traffic limited to 500GB.,,,,14
,,NVIDIA Tesla M60 Dual Intel Xeon E5-2690 v3,,SL M60x1 2690v3,,,1879,,,USD,1.9968,9.65,M60,1,Xeon E5-2690 v3,2,64,SATA,1000,,,/10,,Outbound Traffic limited to 500GB.,,,,15
Nimbix,www.nimbix.net/nimbix-cloud-demand-pricing,NGD4,,NM K40x2 h.,3.5,,,,,USD,0.832,10.08,K40,2,POWER8,2,128,,,,,7/,, http://www-01.ibm.com/common/ssi/cgi-bin/ssialias?htmlfid=POB03046USEN,,,,17
,,NGD5,,NM K80x4 ,4.85,,,,,USD,0.832,34.96,K80,4,POWER8,2,128,,,,,7/,, http://www-01.ibm.com/common/ssi/cgi-bin/ssialias?htmlfid=POB03046USEN,,,,18
,,NGQ7,,NM M40x4,7.4,,,,,USD,0.832,27.376,M40,4,POWER8,2,128,,,,,,,,,,,19
,,NP8G1,,NM P100 ,4.95,,,,,USD,0.208,9.5,P100,1,POWER8,0.5,128,,,,,,,,,,,20
,,NP8G4,,NM P100x4,14.2,,,,,USD,0.832,38,P100,4,POWER8,2,512,,,,,,,,,,,21
Cirrascale,http://www.cirrascale.com/cloud/plans.aspx,16-GPU x86 K80 ltd.,,CR K80x8 x86 ltd,,1499,4999,,,USD,1.6384,69.92,K80,8,Xeon E5-2667 v3,2,512,SSD,1000,SATA,4000,,,Limited quantity available at this price,,,,25
,,8-GPU x86 M40 ltd.,,CR M40x8 ltd x86,,1499,4999,,,USD,1.2288,54.752,M40,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,Limited quantity available at this price,,,,26
,,8-GPU x86 P40,,CR P40x8 x86,,2369,7899,,,USD,1.2288,94.064,P40,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,,,,,27
,,8-GPU x86 P100,,CR P100x8 x86,,2369,7899,,,USD,1.2288,76,P100,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,,,,,28
,,8-GPU x86 Quadro P6000,,CR P6000x8 x86,,2059,6429,,,USD,1.2288,87.056,Quadro P600,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,,,,,29
,,4-GPU x86 P40,,CR P40x4 x86,,1199,3999,,,USD,0.6912,47.032,P40,4,Xeon E5-1650 v4,1,128,SSD,1000,SATA,4000,,,,,,,30
,,4-GPU x86 P100,,CR P100x4 x86,,1199,3999,,,USD,0.6912,38,P100,4,Xeon E5-1650 v4,1,128,SSD,1000,SATA,4000,,,,,,,31
,,4-GPU x86 Quadro P6000,,CR P6000x4 x86,,989,3299,,,USD,0.6912,43.528,Quadro P600,4,Xeon E5-1650 v4,1,128,SSD,1000,SATA,4000,,,,,,,32
,,4-GPU POWER8/10 ,,CR P100x4 P8/10,,2259,7449,,,USD,0.9152,38,P100,4,POWER8,2,1000,SSD,4 x 960,,,3.03/,,Infiniband EDR (24.24Gb/s),,,,33
,,4-GPU POWER8/8 ,,CR P100x4 P8/8,,1999,6679,,,USD,0.832,38,P100,4,POWER8,2,512,SSD,2 x 960,,,,,,,,,34
,,2-GPU POWER8/8 ,,CR P100x2 P8/8,,1269,4229,,,USD,0.832,19,P100,2,POWER8,2,128,SSD,960,,,,,,,,,35
Sakura,https://www.sakura.ad.jp/koukaryoku/specification/,Quad GPU model,,SK TitanXx4,,,93000,,815000,JPY,0.768,40.628,TITAN X,4,Xeon E5-2623 v3,2,128,SSD,480,SSD,480,/0.1,,,,,,37
,,Tesla P40 model,,SK P40x1,,,97000,,875000,JPY,0.768,11.758,P40,1,Xeon E5-2623 v3,2,128,SSD,480,SSD,480,/0.1,,,,,,38
,,Tesla P100 model,,SK P100x1,,,99000,,895000,JPY,0.768,9.5,P100,1,Xeon E5-2623 v3,2,128,SSD,480,SSD,480,/0.1,,,,,,39
LeaderTelecom,https://www.leadergpu.com,2 x GeForce GTX 1080 min.,,LT GTX1080x2,1.2,91.11,364.45,,,EUR,0.8704,16.456,GeForce GTX 1080,2,Xeon E5-2609 v4,2,32,SSD,480,,,5/1,,"Hourly plan charged minutely. Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 &euro;/Gb.",,,,41
,,4 x GeForce GTX 1080 ltd. min.,,LT GTX1080x4 ltd ,1.8,240,799,,,EUR,0.8704,32.912,GeForce GTX 1080,4,Xeon E5-2609 v4,2,64,SSD,480,,,5/1,,"Limited offer till the end of April 2017. Hourly plan charged minutely. Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 &euro;/Gb.",,,,42
,,8 x GeForce GTX 1080 min.,,LT GTX1080x8 ,5.4,504.25,2017,,,EUR,1.408,65.824,GeForce GTX 1080,8,Xeon E5-2630 v4,2,128,SSD,960,,,5/1,,"Hourly plan charged minutely. Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 &euro;/Gb.",,,,43
The University of Tokyo,http://www.cc.u-tokyo.ac.jp/system/reedbush/reedbush_intro.html,Reedbush-H Personal (educational),http://www.cc.u-tokyo.ac.jp/support/application/kitei/hyou5.pdf,TU personal,,,,138888.8889,,JPY,2.4192,19,P100,2,Xeon E5-2695 v4,2,256,PFS,1000,,,13.64/,6912,"Max 2 nodes. Included (17280/2.5=)6912 node hours if 1 node is used, 3456 node hours if more than 1 node is used by a parallel job.",,,,45
,,Reedbush-H (educational),http://www.cc.u-tokyo.ac.jp/support/application/kitei/hyou5.pdf,TU gen edu,,,,277777.7778,,JPY,2.4192,19,P100,2,Xeon E5-2695 v4,2,256,PFS,4000,,,13.64/,13824,"Included 13824 node hours if 1 node is used, 6912 node hours if 2-4 nodes are used by a parallel job.",,,,46
,,Reedbush-H reviewed (educational),http://www.cc.u-tokyo.ac.jp/support/application/kitei/hyou5.pdf,TU rev edu,,,,166666.6667,,JPY,2.4192,19,P100,2,Xeon E5-2695 v4,2,256,PFS,4000,,,13.64/,8640,Included 8640 node hours. 4320 node hours if a parallel job used more nodes than applied for.,,,,47
,,Reedbush-H reviewed,http://www.cc.u-tokyo.ac.jp/support/application/kitei/hyou5.pdf,TU rev,,,,200000,,JPY,2.4192,19,P100,2,Xeon E5-2695 v4,2,256,PFS,4000,,,13.64/,8640,Included 8640 node hours. 4320 node hours if a parallel job used more nodes than applied for.,,,,48
MS Azure,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,NC6,,MS NC6,0.9,,,,,USD,0.4992,4.37,K80,0.5,Xeon E5-2690 v3,0.5,56,SATA,380,,,,,1 GPU in specification is 1/2 of K80 ,,,,50
,,NC12,,MS NC12,1.8,,,,,USD,0.9984,8.74,K80,1,Xeon E5-2690 v3,1,112,SATA,680,,,,,,,,,51
,,NC24,,MS NC24,3.6,,,,,USD,1.9968,17.48,K80,2,Xeon E5-2690 v3,2,224,SATA,1440,,,,,,,,,52
,,NC24r,,MS NC25r,3.96,,,,,USD,1.9968,17.48,K80,2,Xeon E5-2690 v3,2,224,SATA,1440,,,Infiniband/,,RDMA capable,,,,53
,,NV6,,MS NV6,1.24,,,,,USD,0.4992,9.65,M60,1,Xeon E5-2690 v3,0.5,56,SATA,340,,,,,,,,,54
,,NV12,,MS NV12,2.48,,,,,USD,0.9984,19.3,M60,2,Xeon E5-2690 v3,1,112,SATA,680,,,,,,,,,55
,,NV24,,MS NV24,4.97,,,,,USD,1.9968,38.6,M60,4,Xeon E5-2690 v3,2,224,SATA,1440,,,,,,,,,56
Google,https://cloudplatform.googleblog.com/2017/02/GPUs-are-now-available-for-Google-Compute-Engine-and-Cloud-Machine-Learning.html,6c39m1g,https://cloud.google.com/products/calculator/,GL 6c39m1g,1.073,,,,,USD,0.1692,4.37,K80,0.5,,6,39,SSD,375,,,,,"For the n1 series of machine types, a virtual CPU is implemented as a single hardware hyper-thread on a 2.6 GHz Intel Xeon E5 (Sandy Bridge), 2.5 GHz Intel Xeon E5 v2 (Ivy Bridge), 2.3 GHz Intel Xeon E5 v3 (Haswell), or 2.2 GHz Intel Xeon E5 v4 (Broadwell).<br>
Assumption: CPUS considered to have 2 hyper threads per physical core.<br>
Mean values for DP and SP: 14.1GFlops and 28.2GFlops<br>
In vCPU performance used SP value: 0.0282TFlops per vCPU.",,,,58
,,12c78m2g,https://cloud.google.com/products/calculator/,GL 12c78m2g,2.034,,,,,USD,0.3384,8.74,K80,1,,12,78,SSD,375,,,,,"For the n1 series of machine types, a virtual CPU is implemented as a single hardware hyper-thread on a 2.6 GHz Intel Xeon E5 (Sandy Bridge), 2.5 GHz Intel Xeon E5 v2 (Ivy Bridge), 2.3 GHz Intel Xeon E5 v3 (Haswell), or 2.2 GHz Intel Xeon E5 v4 (Broadwell).<br>
Assumption: CPUS considered to have 2 hyper threads per physical core.<br>
Mean values for DP and SP: 14.1GFlops and 28.2GFlops<br>
In vCPU performance used SP value: 0.0282TFlops per vCPU.",,,,59
,,24c156m4g,https://cloud.google.com/products/calculator/,GL 24c156m4g,3.955,,,,,USD,0.6768,17.48,K80,2,,24,156,SSD,375,,,,,"For the n1 series of machine types, a virtual CPU is implemented as a single hardware hyper-thread on a 2.6 GHz Intel Xeon E5 (Sandy Bridge), 2.5 GHz Intel Xeon E5 v2 (Ivy Bridge), 2.3 GHz Intel Xeon E5 v3 (Haswell), or 2.2 GHz Intel Xeon E5 v4 (Broadwell).<br>
Assumption: CPUS considered to have 2 hyper threads per physical core.<br>
Mean values for DP and SP: 14.1GFlops and 28.2GFlops<br>
In vCPU performance used SP value: 0.0282TFlops per vCPU.",,,,60
,,32c208m4g,https://cloud.google.com/products/calculator/,GL 32c208m4g,4.303,,,,,USD,0.9024,17.48,K80,2,,32,208,SSD,375,,,,,"For the n1 series of machine types, a virtual CPU is implemented as a single hardware hyper-thread on a 2.6 GHz Intel Xeon E5 (Sandy Bridge), 2.5 GHz Intel Xeon E5 v2 (Ivy Bridge), 2.3 GHz Intel Xeon E5 v3 (Haswell), or 2.2 GHz Intel Xeon E5 v4 (Broadwell).<br>
Assumption: CPUS considered to have 2 hyper threads per physical core.<br>
Mean values for DP and SP: 14.1GFlops and 28.2GFlops<br>
In vCPU performance used SP value: 0.0282TFlops per vCPU.",,,,61
