Provider,Provider link,Offer,Offer link,Short name,Hour price,Week price,Month price,Year price,CPU performance (TFlops),GPU performance (TFlops singl.prec.),GPU model,GPUs,CPU model,CPUs,Memory (GB),HDD prim.Type,HDD prim.GB,HDD sec.Type,HDD sec.GB,Network,Notes,,
Amazon,https://aws.amazon.com,p2.16xlarge on-demand,https://aws.amazon.com/ec2/pricing/on-demand/?refid=em_22240,AZ p2.16xl-,14.4,,10368,,0.711111111,139.84,K80,16,Xeon E5-2686 v4,64,732,,,,,,Free Outbound Traffic = 1 GB/month.  CPU performance is approx. performance of Xeon E5-2690 v4 with 18 cores devided by 18 cores * 2 Hyper-threads = 36.,,5
,,p2.8xlarge on-demand,https://aws.amazon.com/ec2/pricing/on-demand/?refid=em_22241,AZ p2.8xl-,7.2,,5184,,0.355555556,69.92,K80,8,Xeon E5-2686 v4,32,488,,,,,,Free Outbound Traffic = 1 GB/month. CPU performance is approx. performance of Xeon E5-2690 v4 with 18 cores devided by 18 cores * 2 Hyper-threads = 36.,,6
,,p2.xlarge on-demand,https://aws.amazon.com/ec2/pricing/on-demand/?refid=em_22242,AZ p2.xl-,0.9,,648,,0.044444444,8.74,K80,1,Xeon E5-2686 v4,4,61,,,,,,Free Outbound Traffic = 1 GB/month.  CPU performance is approx. performance of Xeon E5-2690 v4 with 18 cores devided by 18 cores * 2 Hyper-threads = 36.,,7
,,p2 dedicated host On-demand,https://aws.amazon.com/ec2/dedicated-hosts/pricing/,AZ p2 K80x16 h.,15.84,,11404.8,,0.8,139.84,K80,16,Xeon E5-2686 v4,2,,,,,,,Up to 56% of savings for 1- and 3-year terms.,,8
,,p2 dedicated host 1 year no Upfront,https://aws.amazon.com/ec3/dedicated-hosts/pricing/,AZ p2 K80x16 y.0Up,,,,105525.72,0.8,139.84,K80,16,Xeon E5-2686 v4,2,,,,,,,,,9
,,p2 dedicated host 1 year 100% Upfront,https://aws.amazon.com/ec4/dedicated-hosts/pricing/,AZ p2 K80x16 y.100Up,,,,88389,0.8,139.84,K80,16,Xeon E5-2686 v5,2,,,,,,,,,10
Softlayer,http://www.softlayer.com/gpu,NVIDIA Tesla K80 Dual Intel Xeon E5-2620 v4 hourly,,SL K80x1 A h.,5.3,,,,0.4,8.74,K80,1,Xeon E5-2620 v4,2,128,SSD,800,SSD,800,0.1,Traffic limited to 500GB.,,13
,,NVIDIA Tesla K80 Dual Intel Xeon E5-2620 v4 monthly,,SL K80x1 A m.,,,2479,,0.4,8.74,K80,1,Xeon E5-2620 v4,2,128,SSD,800,SSD,800,0.1,Traffic limited to 500GB.,,14
,,NVIDIA Tesla K80 Dual Intel Xeon E5-2690 v3,,SL K80x1 D m.,,,1529,,0.7,8.74,K80,1,Xeon E5-2690 v3,2,24,SATA,1000,,,10,Traffic limited to 500GB.,,15
,,NVIDIA Tesla M60 Dual Intel Xeon E5-2690 v3,,SL M60x1 C m.,,,1879,,0.7,9.65,M60,1,Xeon E5-2690 v3,2,64,SATA,1000,,,10,Traffic limited to 500GB.,,16
Nimbix,https://www.nimbix.net/nimbix-cloud-demand-pricing/,NGD5,,NM K80x2 h.,5,,,,0.8768,17.48,K80,2,POWER8?,2,,,,,,, http://www-01.ibm.com/common/ssi/cgi-bin/ssialias?htmlfid=POB03046USEN,,18
,,NGD4,,NM K40x2 h.,3.5,,,,0.8768,10.08,K40,2,POWER8?,2,,,,,,, http://www-01.ibm.com/common/ssi/cgi-bin/ssialias?htmlfid=POB03046USEN,,19
Cirrascale,http://www.cirrascale.com/cloud/plans.aspx,16-GPU x86 SERVER K80 monthly,,CR K80x8 x86 m.,,,7499,,0.6,69.92,K80,8,Xeon E5-2667 v3,2,512,SSD,1000,SATA,4000,,,,23
,,16-GPU x86 SERVER K80 weekly,,CR K80x8 x86 w.,,2649,,,0.6,69.92,K80,8,Xeon E5-2667 v3,2,512,SSD,1000,SATA,4000,,,,23
,,8-GPU x86 SERVER M40 monthly,,CR M40x8 x86 m.,,,5999,,0.4,54.752,M40,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,,24
,,8-GPU x86 SERVER M40 weekly,,CR M40x8 x86 w.,,1829,,,0.4,54.752,M40,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,,24
,,8-GPU x86 SERVER monthly,,CR TitanXx8 x86 m.,,,3799,,0.4,49.152,GeForce GTX TITAN X,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,,25
,,8-GPU x86 SERVER weekly,,CR TitanXx8 x86 w.,,1329,,,0.4,49.152,GeForce GTX TITAN X,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,,25
,,4-GPU x86 SERVER monthly,,CR TitanXx4 x86 m.,,,2099,,0.364,24.576,GeForce GTX TITAN X,4,Xeon E5-2670 v2,2,128,SSD,256,SATA,4000,,,,26
,,4-GPU x86 SERVER weekly,,CR TitanXx4 x86 w.,,749,,,0.364,24.576,GeForce GTX TITAN X,4,Xeon E5-2670 v2,2,128,SSD,256,SATA,4000,,,,26
,,8-GPU x86 SERVER P40 monthly,,CR P40x8 x86 m.,,,6999,,0.4,94.064,P40,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,,27
,,8-GPU x86 SERVER P40 weekly,,CR P40x8 x86 w.,,2049,,,0.4,94.064,P40,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,,27
,,8-GPU x86 SERVER P100 monthly,,CR P100x8 x86 m.,,,8599,,0.4,76,P100,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,,28
,,8-GPU x86 SERVER P100 weekly,,CR P100x8 x86 w.,,2599,,,0.4,76,P100,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,,28
,,4-GPU POWER8/10 SERVER monthly,,CR P100x4 P8/10 m.,,,7449,,1.096,38,P100,4,POWER8,2,1000,SSD,4 x 960,,,,Infiniband EDR (24.24Gb/s),,29
,,4-GPU POWER8/10 SERVER weekly,,CR P100x4 P8/10 w.,,2259,,,1.096,38,P100,4,POWER8,2,1000,SSD,4 x 960,,,,Infiniband EDR (24.24Gb/s),,29
,,4-GPU POWER8/8 SERVER monthly,,CR P100x4 P8/8 m.,,,6679,,0.8768,38,P100,4,POWER8,2,512,SSD,2 x 960,,,,,,30
,,4-GPU POWER8/8 SERVER weekly,,CR P100x4 P8/8 w.,,1999,,,0.8768,38,P100,4,POWER8,2,512,SSD,2 x 960,,,,,,30
Sakura,https://www.sakura.ad.jp/koukaryoku/specification/,Quad GPU model,,SK TitanXx4 m.,,,1519,,0.3,24.576,GeForce GTX TITAN X,4,Xeon E5-2623 v3,2,128,SSD,480,SSD,480,0.1,Price includes one-time costs devided by 12 months.,,32
,,Tesla model,,SK M40x1 m.,,,1675,,0.3,6.844,M40,1,Xeon E5-2623 v3,2,128,SSD,480,SSD,480,0.1,Price includes one-time costs devided by 12 months.,,33
