,,B,,,W,X,Y,Z,N,F,C,D,K,L,P,Q,R,S,T,V,Z,,
Provider,Provider link,Offer,Offer link,Short name,Hour price,Week price,Month price,Year price,CPU performance (TFlops),GPU performance (TFlops singl.prec.),GPU model,GPUs,CPU model,CPUs,Memory (GB),HDD prim.Type,HDD prim.GB,HDD sec.Type,HDD sec.GB,Network,Notes,,
Amazon,https://aws.amazon.com,p2.16xlarge on-demand,,AZ p2.16xl-,14.4,,,,0.711111111,139.84,K80,16,Xeon E5-2686 v4,64,732,,,,,, CPU performance is approx. performance of Xeon E5-2690 v4 with 18 cores devided by 18 cores * 2 Hyper-threads = 36.,,5
,,p2.8xlarge on-demand,https://aws.amazon.com/ec2/pricing/on-demand/?refid=em_22240,AZ p2.8xl-,7.2,,,,0.355555556,69.92,K80,8,Xeon E5-2686 v4,32,488,,,,,, CPU performance is approx. performance of Xeon E5-2690 v4 with 18 cores devided by 18 cores * 2 Hyper-threads = 36.,,6
,,p2.xlarge on-demand,https://aws.amazon.com/ec2/pricing/on-demand/?refid=em_22241,AZ p2.xl-,0.9,,,,0.044444444,8.74,K80,1,Xeon E5-2686 v4,4,61,,,,,, CPU performance is approx. performance of Xeon E5-2690 v4 with 18 cores devided by 18 cores * 2 Hyper-threads = 36.,,7
,,p2 dedicated host On-demand,https://aws.amazon.com/ec2/pricing/on-demand/?refid=em_22242,AZ p2 K80x16 h.,15.84,,,,0.8,139.84,K80,16,Xeon E5-2686 v4,2,,,,,,,,,8
,,p2 dedicated host 1 year no Upfront,https://aws.amazon.com/ec2/dedicated-hosts/pricing/,AZ p2 K80x16 y.0Up,,,,105525.72,0.8,139.84,K80,16,Xeon E5-2686 v4,2,,,,,,,105525.72,,9
,,p2 dedicated host 1 year 100% Upfront,https://aws.amazon.com/ec3/dedicated-hosts/pricing/,AZ p2 K80x16 y.100Up,,,,88389,0.8,139.84,K80,16,Xeon E5-2686 v4,2,,,,,,,88389,,10
Softlayer,http://www.softlayer.com/gpu,NVIDIA Tesla K80 Dual Intel Xeon E5-2620 v4 monthly,https://aws.amazon.com/ec4/dedicated-hosts/pricing/,SL K80x1 x86 m.,,,2479,,0.4,8.74,K80,1,Xeon E5-2620 v4,2,128,SSD,800,SSD,800,0.1,,,13
,,NVIDIA Tesla K80 Dual Intel Xeon E5-2620 v4 hourly,,SL K80x1 x86 h.,5.3,,,,0.4,8.74,K80,1,Xeon E5-2620 v4,2,128,SSD,800,SSD,800,0.1,,,13
,,NVIDIA Tesla K80 Dual Intel Xeon E5-2690 v3,,SL K80x1 x86 m.,,,1529,,0.7,8.74,K80,1,Xeon E5-2690 v3,2,64,SATA,1000,,,10,,,14
