Cloud server providers with GPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,GPU (data per card),,,,,,,,CPU (data per socket),,,,,,,,Memory,HDD,,,,Net,,,,Pricing,,,,,,,Nodes*hours limit,Continuous,Notes,Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,model,xN,processors/shaders xN,sng.prec. TFlops,dbl.prec. TFlops,RAM GB,mem.bandwidth GB/s,NVLink,model,xN,cores xN,GHz,DP FLOPs/cycle,SP Flops/sycle,Perf. Tflops (SP),Mem.Speed MHz,RAM GB,primary type,vol. GB,secondary type,vol. GB,Interconnect Gbps,Internet Gbps,Internal/External,per minute,per hour,per week,per month,per year,month limit,setup price,Currency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,p2.16xlarge on-demand,K80,8,2 x 2496,8.74,2.91,2 x 12.3,2 x 240,,Xeon E5-2686 v4,1.777777778,18,2.3,16,32,1.3248,,732,,,,,,,,,$14.40,,,,,,USD,,,Free Outbound Traffic = 1 GB/month.  One virtual CPU performance is calculated as one real Xeon E5-2686 v4 performance devided by 18 cores * 2 Hyper-threads = 36.,https://aws.amazon.com/ec2/pricing/on-demand/?refid=em_22240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://aws.amazon.com/ec2/pricing/on-demand/?refid=em_22240,p2.8xlarge on-demand,K80,4,2 x 2496,8.74,2.91,2 x 12,2 x 240,,Xeon E5-2686 v4,0.888888889,18,2.3,16,32,1.3248,,488,,,,,,,,,$7.20,,,,,,USD,,,Free Outbound Traffic = 1 GB/month.  One virtual CPU performance is calculated as one real Xeon E5-2686 v4 performance devided by 18 cores * 2 Hyper-threads = 36.,https://aws.amazon.com/ec2/pricing/on-demand/?refid=em_22241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://aws.amazon.com/ec2/dedicated-hosts/pricing/,p2.xlarge on-demand,K80,0.5,2 x 2496,8.74,2.91,2 x 12,2 x 240,,Xeon E5-2686 v4,0.111111111,18,2.3,16,32,1.3248,,61,,,,,,,,,$0.90,,,,,,USD,,,Free Outbound Traffic = 1 GB/month.  One virtual CPU performance is calculated as one real Xeon E5-2686 v4 performance devided by 18 cores * 2 Hyper-threads = 36.,https://aws.amazon.com/ec2/pricing/on-demand/?refid=em_22242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikichip.org/wiki/intel/xeon_e5/e5-2686_v4,p2 dedicated host On-demand,K80,8,2 x 2496,8.74,2.91,2 x 12,2 x 240,,Xeon E5-2686 v4,2,18,2.3,16,32,1.3248,,,,,,,,,,,$15.84,,,,,,USD,,,,https://aws.amazon.com/ec2/dedicated-hosts/pricing/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://aws.amazon.com/ec2/instance-types/,p2 dedicated host 1 year no Upfront,K80,8,2 x 2496,8.74,2.91,2 x 12,2 x 240,,Xeon E5-2686 v4,2,18,2.3,16,32,1.3248,,,,,,,,,,,,,"$7,892.03",,,,USD,,,"This is the average monthly payment over the course of the Dedicated Host Reservation term. For each month, the actual monthly payment will equal the actual number of hours in that month multiplied by the hourly usage rate. The hourly usage rate is equivalent to the total average monthly payments over the term divided by the total number of hours (based on a 365 day year) over the term.",https://aws.amazon.com/ec3/dedicated-hosts/pricing/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,p2 dedicated host 1 year 100% Upfront,K80,8,2 x 2496,8.74,2.91,2 x 12,2 x 240,,Xeon E5-2686 v4,2,18,2.3,16,32,1.3248,,,,,,,,,,,,,,"$88,389.00",,,USD,,,,https://aws.amazon.com/ec4/dedicated-hosts/pricing/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,p2 dedicated host 3 years no Upfront,K80,8,2 x 2496,8.74,2.91,2 x 12,2 x 240,,Xeon E5-2686 v4,2,18,2.3,16,32,1.3248,,,,,,,,,,,,,"$5,896.94",,,,USD,,,"This is the average monthly payment over the course of the Dedicated Host Reservation term. For each month, the actual monthly payment will equal the actual number of hours in that month multiplied by the hourly usage rate. The hourly usage rate is equivalent to the total average monthly payments over the term divided by the total number of hours (based on a 365 day year) over the term.",https://aws.amazon.com/ec5/dedicated-hosts/pricing/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,p2 dedicated host 3 years  100% Upfront,K80,8,2 x 2496,8.74,2.91,2 x 12,2 x 240,,Xeon E5-2686 v4,2,18,2.3,16,32,1.3248,,,,,,,,,,,,,,"$184,780.00",,,USD,,,,https://aws.amazon.com/ec6/dedicated-hosts/pricing/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBM,P100 E5-2620v4,P100,1,3584,9.5,4.7,16.4,720,,Xeon E5-2620 v4,2,8,2.1,16,32,0.5376,2133,64,SATA,1000,,,0.1,0.1,0.1/0.1,,,,"$1,569.00",,,,USD,,,500 GB of Internet traffic included.,https://www.softlayer.com/cloud-computing/bluemix/store/configureOrder/553?language=en&cm_mc_uid=85839695048713933876447&cm_mc_sid_50200000=1495792638&cm_mc_sid_52640000=1495792638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.ibm.com/cloud-computing/bluemix/gpu-computing,P100 E5-2650v4,P100,1,3584,9.5,4.7,16.4,720,,Xeon E5-2650 v4,2,12,2.2,16,32,0.8448,2400,64,SATA,1000,,,0.1,0.1,0.1/0.1,,,,"$1,649.00",,,,USD,,,500 GB of Internet traffic included.,https://www.softlayer.com/cloud-computing/bluemix/store/configureOrder/553?language=en&cm_mc_uid=85839695048713933876447&cm_mc_sid_50200000=1495792638&cm_mc_sid_52640000=1495792639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2xP100 E5-2690v4,P100,1,3584,9.5,4.7,16.4,720,,Xeon E5-2690 v4,2,14,2.6,16,32,1.1648,2400,128,SSD,960,,,1,1,1/1,,,,"$2,884.00",,,,USD,,,1TB of Internet traffic included.,https://www.softlayer.com/cloud-computing/bluemix/store/configureOrder/553?language=en&cm_mc_uid=85839695048713933876447&cm_mc_sid_50200000=1495792638&cm_mc_sid_52640000=1495792640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M60 E5-2620v4,M60,1,4096,9.65,0.3,2 x 8,2 x 160,,Xeon E5-2620 v4,2,8,2.1,16,32,0.5376,2133,128,SATA,1000,SATA RAID1 ,1000,0.1,0.1,0.1/0.1,,$3.50,,,,,,USD,,,No Internet traffic included.,https://www.softlayer.com/cloud-computing/bluemix/store/orderHourlyBareMetalInstance/178087/171?language=en&cm_mc_uid=85839695048713933876447&cm_mc_sid_50200000=1495792638&cm_mc_sid_52640000=1495792638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
