Provider,Offer,Short name,Hour price,Week price,Month price,Year price,CPU performance (Tflops),GPU performance (Tfolps singl.prec.),GPUs
Amazon,p2.16xlarge on-demand,AZ p2.16xl-,14.4,,10368,,0.711111111,139.84,16
,p2.8xlarge on-demand,AZ p2.8xl-,7.2,,5184,,0.355555556,69.92,8
,p2.xlarge on-demand,AZ p2.xl-,0.9,,648,,0.044444444,8.74,1
,p2 dedicated host On-demand,AZ p2 K80x16 h.,15.84,,11404.8,,0.8,139.84,16
,p2 dedicated host 1y. no Up.,AZ p2 K80x16 y.0Up,,,8793.81,105525.72,0.8,139.84,16
,p2 dedicated host 1y. Up.100%,AZ p2 K80x16 y.100Up,,,,88389,0.8,139.84,16
Softlayer,NVIDIA Tesla K80 hourly,SL K80x1 A h.,5.3,,,,0.4,8.74,1
,NVIDIA Tesla K80 monthly,SL K80x1 A m.,,,2479,,0.4,8.74,1
,NVIDIA Tesla K80 2690v3,SL K80x1 D m.,,,1529,,0.7,8.74,1
,NVIDIA Tesla M60 2690v3,SL M60x1 C m.,,,1879,,0.7,9.65,1
Nimbix,NGD5,NM K80x2 h.,5,,3600,,0.8768,17.48,2
Cirrascale,16-GPU x86 SERVER K80 monthly,CR K80x8 x86 m.,,,7499,,0.6,69.92,8
,16-GPU x86 SERVER K80 weekly,CR K80x8 x86 w.,,2649,,,0.6,69.92,8
,8-GPU x86 SERVER M40 monthly,CR M40x8 x86 m.,,,5999,,0.4,54.752,8
,8-GPU x86 SERVER M40 weekly,CR M40x8 x86 w.,,1829,,,0.4,54.752,8
,8-GPU x86 SERVER monthly,CR TitanXx8 x86 m.,,,3799,,0.4,49.152,8
,8-GPU x86 SERVER weekly,CR TitanXx8 x86 w.,,1329,,,0.4,49.152,8
,4-GPU x86 SERVER monthly,CR TitanXx4 x86 m.,,,2099,,0.364,24.576,4
,4-GPU x86 SERVER weekly,CR TitanXx4 x86 w.,,749,,,0.364,24.576,4
,8-GPU x86 SERVER P40 monthly,CR P40x8 x86 m.,,,6999,,0.4,94.064,8
,8-GPU x86 SERVER P40 weekly,CR P40x8 x86 w.,,2049,,,0.4,94.064,8
,8-GPU x86 SERVER P100 monthly,CR P100x8 x86 m.,,,8599,,0.4,76,8
,8-GPU x86 SERVER P100 weekly,CR P100x8 x86 w.,,2599,,,0.4,76,8
,4-GPU POWER8/10 SERVER monthly,CR P100x4 P8/10 m.,,,7449,,1.096,38,4
,4-GPU POWER8/10 SERVER weekly,CR P100x4 P8/10 w.,,2259,,,1.096,38,4
,4-GPU POWER8/8 SERVER monthly,CR P100x4 P8/8 m.,,,6679,,0.8768,38,4
,4-GPU POWER8/8 SERVER weekly,CR P100x4 P8/8 w.,,1999,,,0.8768,38,4
Sakura,Quad GPU model,SK TitanXx4 m.,,,1519,,0.3,24.576,4
,Tesla model,SK M40x1 m.,,,1675,,0.3,6.844,1
