Provider,Offer,Hour price,Week price,Month price,Year price,CPU performance (Tflops),GPU performance (Tfolps singl.prec.),GPUs
Amazon,p2.16xlarge on-demand,14.4,,10368,,0.711111111,139.84,16
,p2.8xlarge on-demand,7.2,,5184,,0.355555556,69.92,8
,p2.xlarge on-demand,0.9,,648,,0.044444444,8.74,1
,p2 dedicated host On-demand,15.84,,11404.8,,0.8,139.84,16
,p2 dedicated host 1y. no Up.,,,8793.81,105525.72,0.8,139.84,16
,p2 dedicated host 1y. Up.100%,,,,88389,0.8,139.84,16
Softlayer,NVIDIA Tesla K80 hourly,5.3,,,,0.4,8.74,1
,NVIDIA Tesla K80 monthly,,,2479,,0.4,8.74,1
,NVIDIA Tesla K80 2690v3,,,1529,,0.7,8.74,1
,NVIDIA Tesla M60 2690v3,,,1879,,0.7,9.65,1
Nimbix,NGD5,5,,3600,,0.8768,17.48,2
Cirrascale,16-GPU x86 SERVER K80 monthly,,,7499,,0.6,69.92,8
,16-GPU x86 SERVER K80 weekly,,2649,,,0.6,69.92,8
,8-GPU x86 SERVER M40 monthly,,,5999,,0.4,54.752,8
,8-GPU x86 SERVER M40 weekly,,1829,,,0.4,54.752,8
,8-GPU x86 SERVER monthly,,,3799,,0.4,49.152,8
,8-GPU x86 SERVER weekly,,1329,,,0.4,49.152,8
,4-GPU x86 SERVER monthly,,,2099,,0.364,24.576,4
,4-GPU x86 SERVER weekly,,749,,,0.364,24.576,4
,8-GPU x86 SERVER P40 monthly,,,6999,,0.4,94.064,8
,8-GPU x86 SERVER P40 weekly,,2049,,,0.4,94.064,8
,8-GPU x86 SERVER P100 monthly,,,8599,,0.4,76,8
,8-GPU x86 SERVER P100 weekly,,2599,,,0.4,76,8
,4-GPU POWER8/10 SERVER monthly,,,7449,,1.096,38,4
,4-GPU POWER8/10 SERVER weekly,,2259,,,1.096,38,4
,4-GPU POWER8/8 SERVER monthly,,,6679,,0.8768,38,4
,4-GPU POWER8/8 SERVER weekly,,1999,,,0.8768,38,4
Sakura,Quad GPU model,,,1519,,0.3,24.576,4
,Tesla model,,,1675,,0.3,6.844,1
