A,,B,,,Z,AA,AB,AC,AD,AE,P,F,C,D,K,L,R,S,T,U,V,Y,AF,,,,,
Provider,Provider link,Offer,Offer link,Short name,Hour price,Week price,Month price,Year price,Setup price,Currency,CPU performance (Tflops DP),GPU performance (TFlops SP),GPU model,GPUs,CPU model,CPUs,Memory (GB),HDD prim.Type,HDD prim.GB,HDD sec.Type,HDD sec.GB,Network,Notes,,,,,
Amazon,https://aws.amazon.com,p2.16xlarge on-demand,https://aws.amazon.com/ec2/pricing/on-demand/?refid=em_22240,AZ p2.16xl-,14.4,,,,,USD,1.1776,139.84,K80,16,Xeon E5-2686 v4,64,732,,,,,,Free Outbound Traffic = 1 GB/month.  One virtual CPU performance is calculated as one real Xeon E5-2686 v4 performance devided by 18 cores * 2 Hyper-threads = 36.,,,,,5
,,p2.8xlarge on-demand,https://aws.amazon.com/ec2/pricing/on-demand/?refid=em_22241,AZ p2.8xl-,7.2,,,,,USD,0.5888,69.92,K80,8,Xeon E5-2686 v4,32,488,,,,,,Free Outbound Traffic = 1 GB/month.  One virtual CPU performance is calculated as one real Xeon E5-2686 v4 performance devided by 18 cores * 2 Hyper-threads = 37.,,,,,6
,,p2.xlarge on-demand,https://aws.amazon.com/ec2/pricing/on-demand/?refid=em_22242,AZ p2.xl-,0.9,,,,,USD,0.0736,8.74,K80,1,Xeon E5-2686 v4,4,61,,,,,,Free Outbound Traffic = 1 GB/month.  One virtual CPU performance is calculated as one real Xeon E5-2686 v4 performance devided by 18 cores * 2 Hyper-threads = 38.,,,,,7
,,p2 dedicated host On-demand,https://aws.amazon.com/ec2/dedicated-hosts/pricing/,AZ p2 K80x16 h.,15.84,,,,,USD,1.3248,139.84,K80,16,Xeon E5-2686 v4,2,,,,,,,,,,,,8
,,p2 dedicated host 1 year no Upfront,https://aws.amazon.com/ec2/dedicated-hosts/pricing/,AZ p2 K80x16 y.0Up,,,8793.81,,,USD,1.3248,139.84,K80,16,Xeon E5-2686 v4,2,,,,,,,"This is the average monthly payment over the course of the Dedicated Host Reservation term. For each month, the actual monthly payment will equal the actual number of hours in that month multiplied by the hourly usage rate. The hourly usage rate is equivalent to the total average monthly payments over the term divided by the total number of hours (based on a 365 day year) over the term.",,,,,9
,,p2 dedicated host 1 year 100% Upfront,https://aws.amazon.com/ec2/dedicated-hosts/pricing/,AZ p2 K80x16 y.100Up,,,,,88389,USD,1.3248,139.84,K80,16,Xeon E5-2686 v4,2,,,,,,,,,,,,10
Softlayer,http://www.softlayer.com/gpu,NVIDIA Tesla K80 Dual Intel Xeon E5-2620 v4,,SL K80x1 x86 m.,,,2479,,,USD,0.5376,8.74,K80,1,Xeon E5-2620 v4,2,128,SSD,800,SSD,800,/0.1,Outbound Traffic limited to 500GB.,,,,,13
,,NVIDIA Tesla K80 Dual Intel Xeon E5-2620 v4,,SL K80x1 x86 h.,5.3,,,,,USD,0.5376,8.74,K80,1,Xeon E5-2620 v4,2,128,SSD,800,SSD,800,/0.1,Outbound Traffic limited to 500GB.,,,,,13
,,NVIDIA Tesla K80 Dual Intel Xeon E5-2690 v3,,SL K80x1 2690v3 m.,,,1529,,,USD,0.9984,8.74,K80,1,Xeon E5-2690 v3,2,64,SATA,1000,,,/10,Outbound Traffic limited to 500GB.,,,,,14
